"label","text"
"001","Beste n\0,"
"002","Beste n\0,"
"003","Beste n\0,"
"004","Muziekliefhebber n\0,"
"005","Nieuws van de servicebalie!"
"101","We hebben de uitbreiding van je
prachtige huis voltooid. Tijdens
de verbouwing zijn er een aantal
spullen die aan je muur hingen, in
je opslag geplaatst. Sorry voor het
ongemak."
"102","Fijn dat je hebt meegeholpen met
het voorbereiden van de huizen
van de nieuwe eilandbewoners.
Als bedankje heb ik wat hekwerk
toegevoegd. Hopelijk maak je er
het eiland nog mooier mee!"
"103","Er is een nieuwe bewoner komen
wonen op een stuk grond dat jij
hebt voorbereid. Als bedankje
hebben we 1000 Nook-miles op je
rekening gestort. Gebruik ze maar
voor iets dat jou gelukkig maakt."
"104","Ja, ja, ik voel de muziek wel!
Leuk dat je naar K.K.'s concert
bent gekomen. Als cadeautje heb
ik zijn lied ""Welkome horizon""
meegestuurd. Stop het in een
muziekspeler en geniet ervan!"
"105","Om de opening van het nieuwe
servicebaliegebouw te vieren zijn
er nu veel nieuwe miles-producten
beschikbaar. Nook-miles+ heeft ook
een nieuwe dienst waarmee je vijf
keer zoveel miles kunt verdienen!"
"201","Groeten, je vrienden van Nook Inc."
"202","Tom Nook van Nook Inc."
"203","Nook Inc."
"204","Met muzikale groeten, Tom Nook"
"205","We hebben een cadeau meegestuurd."
